#Site	lnL	
0	-6.06266385208
1	-6.29454453697
2	-6.01738800572
3	-5.40583733955
4	-6.42200772656
5	-6.060263577
6	-5.94784384327
7	-10.1496098182
8	-5.50706368342
9	-5.85531449907
10	-17.8001918065
11	-10.1551359863
12	-6.09843183486
13	-6.09843183486
14	-9.75174961009
15	-9.74329416295
16	-6.84663623894
17	-6.09843183486
18	-25.1099969699
19	-21.4391645295
20	-6.57500052576
21	-18.8376780341
22	-10.1583908779
23	-5.71415324385
24	-9.58973495788
25	-9.61579497135
26	-13.0832525664
27	-12.7886493803
28	-11.0462316847
29	-26.3663944211
30	-9.23841738185
31	-5.98203268755
32	-16.6847826838
33	-13.4954990012
34	-6.37014085304
35	-10.6345018803
36	-5.9367379827
37	-5.98203268755
38	-19.1781106347
39	-10.9830959293
40	-5.94392971965
41	-9.40027051894
42	-14.3071988798
43	-17.8638800494
44	-19.6702442567
45	-18.9890686708
46	-16.9353367044
47	-29.2142622922
48	-16.5073456723
49	-6.19884747189
50	-10.7651260461
51	-19.5843975068
52	-6.21354561289
53	-6.06266385208
54	-15.8157376176
55	-12.954410331
56	-9.86330804644
57	-9.17415843142
58	-12.4715798625
59	-10.4719325787
60	-10.8174995141
61	-18.6416914277
62	-14.6162286145
63	-6.19884747189
64	-5.40583733955
65	-13.5409007045
66	-5.50706368342
67	-5.68085167983
68	-5.94784384327
69	-10.9574193002
70	-11.0132315292
71	-17.2859392538
72	-5.79124161972
73	-5.94784384327
74	-5.98203268755
75	-10.3754981749
76	-18.750607159
77	-13.2429199838
78	-9.93852013071
79	-10.0393585615
80	-9.7698392812
81	-6.12067902601
82	-10.9169661531
83	-5.75908235702
84	-22.3997884663
85	-24.3910234112
86	-15.8640187302
87	-27.6876705784
88	-14.9690861357
89	-12.0409629022
90	-18.6996281176
91	-8.41695420558
92	-21.3225032296
93	-24.4845275899
94	-12.1993878279
95	-20.270094596
96	-5.68085167983
97	-6.12067902601
98	-5.90698806059
99	-34.6234572703
100	-6.10316646504
101	-9.45357033886
102	-25.5448403882
103	-13.4020493539
104	-6.57500052576
105	-6.17402641727
106	-5.63816625192
107	-12.9338844709
108	-8.78365450781
109	-6.12067902601
110	-13.1365179456
111	-6.17670368194
112	-5.79124161972
113	-9.71830229021
114	-13.0554158307
115	-17.5869657596
116	-5.85531449907
117	-5.71415324385
118	-13.5350741513
119	-8.86323225879
120	-23.1900688731
121	-5.60385147368
122	-21.398328207
123	-21.0926176512
124	-13.3645825883
125	-21.1919492336
126	-14.4470190474
127	-17.7583482884
128	-14.4912363463
129	-10.224491271
130	-9.08648636698
131	-9.29205331057
132	-6.29454453697
133	-6.21354561289
134	-6.12067902601
135	-13.8070006778
136	-9.56861841908
137	-14.3924013674
138	-6.10315698711
139	-11.7062344343
140	-12.4221691713
141	-9.29335879952
142	-9.47127184297
143	-6.01738800572
144	-9.58878678321
145	-5.60385147368
146	-21.30630494
147	-6.57500052576
148	-9.01182608152
149	-15.3320709946
150	-6.29454453697
151	-5.98521951012
152	-6.42200772656
153	-6.10315698711
154	-14.0444495119
155	-9.31777986995
156	-5.93356912384
