#Site	lnL	
0	-5.48390717128
1	-5.72777494638
2	-5.45054069242
3	-4.83369148221
4	-5.86270530596
5	-5.48853771806
6	-5.3819854026
7	-9.57297470019
8	-4.93612927255
9	-5.28701344027
10	-17.2146893933
11	-9.60368380634
12	-5.53248047314
13	-5.53248047314
14	-9.17632485859
15	-9.1855808395
16	-6.27927166136
17	-5.53248047314
18	-24.5747084578
19	-20.8954091592
20	-6.00857447165
21	-18.270611228
22	-9.60098751891
23	-5.14823884716
24	-9.00836484581
25	-9.05202190302
26	-12.5316399455
27	-12.2273019645
28	-10.4790832383
29	-25.8136769309
30	-8.65291471239
31	-5.41004151056
32	-16.0847792652
33	-12.9209000615
34	-5.80325115487
35	-10.0641684825
36	-5.36109987352
37	-5.41004151056
38	-18.6028474214
39	-10.442749517
40	-5.37407924783
41	-8.81312348636
42	-13.7316425741
43	-17.3361889858
44	-19.1197682467
45	-18.3874223515
46	-16.3394440142
47	-28.6472695495
48	-15.9563636423
49	-5.62667610769
50	-10.2081046894
51	-19.0369454602
52	-5.64587825897
53	-5.48390717128
54	-15.2605132361
55	-12.3666801691
56	-9.2752371428
57	-8.58722264646
58	-11.9201698229
59	-9.9097019865
60	-10.2578835398
61	-18.0841340499
62	-14.003827762
63	-5.62667610769
64	-4.83369148221
65	-12.9661576066
66	-4.93612927255
67	-5.10904452462
68	-5.3819854026
69	-10.3729106472
70	-10.4319344061
71	-16.7282094835
72	-5.22460521654
73	-5.3819854026
74	-5.41004151056
75	-9.78849135737
76	-18.1783701759
77	-12.6915262363
78	-9.37996440891
79	-9.4719140092
80	-9.18739924588
81	-5.54824194384
82	-10.3536705926
83	-5.18754055562
84	-21.8488986407
85	-23.8364886265
86	-15.2899649785
87	-27.1404752125
88	-14.384837419
89	-11.4887791212
90	-18.1183856974
91	-7.83454765455
92	-20.789974848
93	-23.9240539919
94	-11.6582004522
95	-19.7134201777
96	-5.10904452462
97	-5.54824194384
98	-5.33496885473
99	-34.0470013737
100	-5.5303288347
101	-8.88089430417
102	-24.9906118187
103	-12.844296478
104	-6.00857447165
105	-5.60795431053
106	-5.07211223997
107	-12.3718495489
108	-8.22515380665
109	-5.54824194384
110	-12.5749809687
111	-5.61102455604
112	-5.22460521654
113	-9.14505136488
114	-12.4779514816
115	-17.036600633
116	-5.28701344027
117	-5.14823884716
118	-12.9528449525
119	-8.28001964487
120	-22.6679864722
121	-5.03276290416
122	-20.8226014729
123	-20.5246541624
124	-12.7735127874
125	-20.6356849848
126	-13.883342025
127	-17.1554418401
128	-13.9130977073
129	-9.65701293229
130	-8.49990430507
131	-8.719323519
132	-5.72777494638
133	-5.64587825897
134	-5.54824194384
135	-13.245974255
136	-9.00474108774
137	-13.8140005093
138	-5.53031910047
139	-11.1464241525
140	-11.8728765229
141	-8.69237113628
142	-8.90175542664
143	-5.45054069242
144	-9.01724283928
145	-5.03276290416
146	-20.7172571825
147	-6.00857447165
148	-8.43356083618
149	-14.7394176792
150	-5.72777494638
151	-5.41346564667
152	-5.86270530596
153	-5.53031910047
154	-13.4461866651
155	-8.74790936499
156	-5.36553746952
