#Site	lnL	
0	-5.45255694567
1	-5.68094729241
2	-5.40546994262
3	-4.80147168202
4	-5.80635669464
5	-5.44879566681
6	-5.33618650017
7	-9.57574493017
8	-4.90507001683
9	-5.24460356656
10	-17.015083844
11	-9.46942725439
12	-5.48580053739
13	-5.48580053739
14	-9.06497247433
15	-9.0643721896
16	-6.22996399641
17	-5.48580053739
18	-23.7963229716
19	-20.6138950662
20	-5.95974446382
21	-18.316036734
22	-9.4727200098
23	-5.1094449703
24	-9.04771261153
25	-8.93457391219
26	-11.5967134059
27	-11.4159443306
28	-10.3224528226
29	-25.546777695
30	-8.70309838259
31	-5.37107235412
32	-16.5124052845
33	-13.3831096917
34	-5.75611250213
35	-9.91230881909
36	-5.3405397717
37	-5.37107235412
38	-19.0909530591
39	-10.2570530898
40	-5.33920007094
41	-8.86000167135
42	-13.8084460771
43	-17.0273204541
44	-19.3884953894
45	-18.8531945835
46	-16.817989183
47	-29.1249859876
48	-15.1107383647
49	-5.58996896996
50	-10.1932964878
51	-19.4273165804
52	-5.6006693084
53	-5.45255694567
54	-14.1346343611
55	-12.8175407099
56	-9.32328082206
57	-8.6349850046
58	-11.7123956095
59	-9.90838214709
60	-10.1977443725
61	-17.8430981029
62	-12.6078915805
63	-5.58996896996
64	-4.80147168202
65	-13.0433172993
66	-4.90507001683
67	-5.07182877432
68	-5.33618650017
69	-10.3271142761
70	-10.4407355982
71	-15.0541248114
72	-5.18072886996
73	-5.33618650017
74	-5.37107235412
75	-9.83285211328
76	-18.1702671026
77	-12.6872852596
78	-9.39626152001
79	-9.50074758983
80	-9.22744732127
81	-5.51230605114
82	-10.3737050197
83	-5.149554249
84	-20.3713059839
85	-22.2861872856
86	-14.4174420166
87	-21.2216584457
88	-12.9135090289
89	-11.419193516
90	-18.5853319576
91	-7.74511934907
92	-19.8593155173
93	-22.9717169689
94	-11.4348613148
95	-19.3214299354
96	-5.07182877432
97	-5.51230605114
98	-5.29656372922
99	-34.4724288303
100	-5.49179025695
101	-9.33556132056
102	-25.4272002132
103	-12.0279527734
104	-5.95974446382
105	-5.56096471833
106	-5.03387176895
107	-12.7976879736
108	-8.10734999332
109	-5.51230605114
110	-11.7586899078
111	-5.56356324954
112	-5.18072886996
113	-9.59957464673
114	-12.5061962473
115	-16.9175889831
116	-5.24460356656
117	-5.1094449703
118	-13.0061662395
119	-8.19269632432
120	-22.4364303178
121	-5.00061152347
122	-20.7038641226
123	-20.995456182
124	-13.2282861519
125	-20.5434933428
126	-14.3202161265
127	-17.6841566329
128	-14.286930222
129	-9.68379657964
130	-8.55230759878
131	-9.17378864105
132	-5.68094729241
133	-5.6006693084
134	-5.51230605114
135	-13.2758737327
136	-9.02950613194
137	-13.8646070089
138	-5.49177932445
139	-11.0786096843
140	-11.7969310229
141	-9.17372535742
142	-9.35252594711
143	-5.40546994262
144	-9.47055551558
145	-5.00061152347
146	-20.4282665545
147	-5.95974446382
148	-8.33546286661
149	-14.649578991
150	-5.68094729241
151	-5.37428832763
152	-5.80635669464
153	-5.49177932445
154	-13.971025627
155	-9.19925095723
156	-5.32235120037
