#Site	lnL	
0	-5.45254816261
1	-5.68093614682
2	-5.40545909583
3	-4.80146503597
4	-5.8063458521
5	-5.44878321285
6	-5.3361751894
7	-9.57574442581
8	-4.90506126268
9	-5.2445920504
10	-17.0150994528
11	-9.46942325536
12	-5.48578753168
13	-5.48578753168
14	-9.06496633116
15	-9.0643676097
16	-6.22995742944
17	-5.48578753168
18	-23.7963891277
19	-20.6139261474
20	-5.95973559751
21	-18.3160710076
22	-9.47271606592
23	-5.10943645104
24	-9.04770354174
25	-8.93456990588
26	-11.5967172049
27	-11.4159604928
28	-10.3224537198
29	-25.5468277433
30	-8.70309528563
31	-5.37105945458
32	-16.5124257623
33	-13.3831267839
34	-5.75610179417
35	-9.91231542334
36	-5.34053326217
37	-5.37105945458
38	-19.0909839729
39	-10.2570552572
40	-5.3391918789
41	-8.85999479817
42	-13.8084634053
43	-17.0273371973
44	-19.3885098893
45	-18.8531907518
46	-16.8180020718
47	-29.1250519312
48	-15.1107559337
49	-5.58996039054
50	-10.1933084484
51	-19.4273376466
52	-5.60066032103
53	-5.45254816261
54	-14.1346471146
55	-12.8175444757
56	-9.32328348799
57	-8.6349793913
58	-11.7123921783
59	-9.90839469902
60	-10.1976974958
61	-17.8430587555
62	-12.6079188996
63	-5.58996039054
64	-4.80146503597
65	-13.043325932
66	-4.90506126268
67	-5.07181926465
68	-5.3361751894
69	-10.3270616349
70	-10.4407463103
71	-15.0541510698
72	-5.18071928005
73	-5.3361751894
74	-5.37105945458
75	-9.83285560779
76	-18.1702360712
77	-12.6872854517
78	-9.3962539925
79	-9.50075080457
80	-9.22744004834
81	-5.51229702513
82	-10.3737088853
83	-5.14954518487
84	-20.3713489091
85	-22.2862247973
86	-14.4174643712
87	-21.2217172481
88	-12.9135298526
89	-11.4191881505
90	-18.5852993737
91	-7.7451063886
92	-19.8593174405
93	-22.9716819553
94	-11.4348741672
95	-19.3213826485
96	-5.07181926465
97	-5.51229702513
98	-5.29655296244
99	-34.4724072746
100	-5.491781349
101	-9.33556513131
102	-25.4271405263
103	-12.0279669973
104	-5.95973559751
105	-5.56095215037
106	-5.03386315978
107	-12.7976896927
108	-8.10733577363
109	-5.51229702513
110	-11.758703725
111	-5.56355068868
112	-5.18071928005
113	-9.5995756402
114	-12.5061997849
115	-16.9176074352
116	-5.2445920504
117	-5.10943645104
118	-13.006173759
119	-8.19268371854
120	-22.436425242
121	-5.00060308397
122	-20.7038863975
123	-20.9954897013
124	-13.2283003658
125	-20.5435246608
126	-14.3202420836
127	-17.6841938399
128	-14.2869553232
129	-9.68379828094
130	-8.55230289435
131	-9.1737889665
132	-5.68093614682
133	-5.60066032103
134	-5.51229702513
135	-13.2758846752
136	-9.02950266865
137	-13.8646253789
138	-5.49177041685
139	-11.0785677499
140	-11.7969311781
141	-9.17372481017
142	-9.35252120203
143	-5.40545909583
144	-9.47055706343
145	-5.00060308397
146	-20.4282918779
147	-5.95973559751
148	-8.33544837951
149	-14.6495835215
150	-5.68093614682
151	-5.37427800643
152	-5.8063458521
153	-5.49177041685
154	-13.9710575052
155	-9.19924801337
156	-5.32234012935
