#Site	lnL	
0	-5.44468433739
1	-5.6817183301
2	-5.40639246128
3	-4.79875161731
4	-5.8124146292
5	-5.44617771884
6	-5.33785406139
7	-9.57339288634
8	-4.90353016687
9	-5.24452548338
10	-16.9751125036
11	-9.48112476666
12	-5.48735465217
13	-5.48735465217
14	-9.04098882363
15	-9.07114388231
16	-6.22980422814
17	-5.48735465217
18	-23.813099192
19	-20.6277607299
20	-5.96052342759
21	-18.3294062395
22	-9.48153438909
23	-5.11129837005
24	-9.04730377293
25	-8.93790516944
26	-11.6051354538
27	-11.4215072003
28	-10.315297383
29	-25.5531391374
30	-8.69969370764
31	-5.36829144084
32	-16.565729467
33	-13.3743094477
34	-5.7567664666
35	-9.90179609421
36	-5.33568671067
37	-5.36829144084
38	-19.0842315663
39	-10.2769049039
40	-5.33818213239
41	-8.85513487423
42	-13.8142452458
43	-17.0582077946
44	-19.4039893031
45	-18.8125067975
46	-16.7874163354
47	-29.1295137772
48	-15.1254749498
49	-5.58690679222
50	-10.2034009377
51	-19.4448275994
52	-5.60077822234
53	-5.44468433739
54	-14.1462500993
55	-12.8893087281
56	-9.31683348123
57	-8.63032307723
58	-11.7264162815
59	-9.91492162434
60	-10.2082530001
61	-17.8378957049
62	-12.5124699949
63	-5.58690679222
64	-4.79875161731
65	-13.0505925015
66	-4.90353016687
67	-5.0692158299
68	-5.33785406139
69	-10.3082057563
70	-10.4339252523
71	-15.0654607455
72	-5.18185110485
73	-5.33785406139
74	-5.36829144084
75	-9.82696020842
76	-18.1680391447
77	-12.7042970176
78	-9.40543406778
79	-9.50232318852
80	-9.22606893092
81	-5.50908024497
82	-10.3781400468
83	-5.14710429551
84	-20.3885931472
85	-22.300081828
86	-14.4087685066
87	-21.2363291444
88	-12.7647315944
89	-11.4346581566
90	-18.5694663148
91	-7.72023448832
92	-19.8941968916
93	-22.9738963829
94	-11.452199057
95	-19.330569779
96	-5.0692158299
97	-5.50908024497
98	-5.29374980841
99	-34.4605586476
100	-5.4881582546
101	-9.3282237866
102	-25.438235926
103	-12.0368464815
104	-5.96052342759
105	-5.56242948648
106	-5.03554615868
107	-12.8005308091
108	-8.11681410229
109	-5.50908024497
110	-11.763995317
111	-5.56528603301
112	-5.18185110485
113	-9.59162114739
114	-12.5001775638
115	-16.9356111291
116	-5.24452548338
117	-5.11129837005
118	-12.9952038179
119	-8.16697229791
120	-22.4790669611
121	-4.99871117344
122	-20.6903724222
123	-20.9929571341
124	-13.1979818745
125	-20.5424245284
126	-14.3219321673
127	-17.6471382086
128	-14.2757979343
129	-9.68527380837
130	-8.54810923958
131	-9.16639889372
132	-5.6817183301
133	-5.60077822234
134	-5.50908024497
135	-13.2839578691
136	-9.03456798458
137	-13.858778932
138	-5.48815340104
139	-11.0873917643
140	-11.813937292
141	-9.23229213415
142	-9.34827220474
143	-5.40639246128
144	-9.46446069945
145	-4.99871117344
146	-20.3808705214
147	-5.96052342759
148	-8.31269173939
149	-14.6108461596
150	-5.6817183301
151	-5.37163739254
152	-5.8124146292
153	-5.48815340104
154	-13.9458102398
155	-9.19463845378
156	-5.32243945623
